date,fruit_name,commodity_name,market,price,unit
2015-05-07,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-05-08,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-05-10,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-05-11,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-12,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-13,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-14,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-15,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-05-16,Apple,Apple(Jholey),Kalimati Market,180.0,kg
2015-05-17,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-05-18,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-19,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-20,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-05-21,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-05-22,Apple,Apple(Jholey),Kalimati Market,175.0,kg
2015-05-23,Apple,Apple(Jholey),Kalimati Market,175.0,kg
2015-05-24,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-25,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-26,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-27,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-28,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-05-29,Apple,Apple(Jholey),Kalimati Market,175.0,kg
2015-05-30,Apple,Apple(Jholey),Kalimati Market,175.0,kg
2015-05-31,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-06-01,Apple,Apple(Jholey),Kalimati Market,175.0,kg
2015-06-02,Apple,Apple(Jholey),Kalimati Market,175.0,kg
2015-06-03,Apple,Apple(Jholey),Kalimati Market,165.0,kg
2015-06-04,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-06-05,Apple,Apple(Jholey),Kalimati Market,175.0,kg
2015-06-06,Apple,Apple(Jholey),Kalimati Market,160.0,kg
2015-06-07,Apple,Apple(Jholey),Kalimati Market,162.5,kg
2015-06-08,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-06-09,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-06-10,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-06-11,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-06-12,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-06-13,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2015-06-14,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-06-15,Apple,Apple(Jholey),Kalimati Market,122.5,kg
2015-06-16,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2015-06-17,Apple,Apple(Jholey),Kalimati Market,117.5,kg
2015-06-18,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-06-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-06-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-06-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-06-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-06-23,Apple,Apple(Jholey),Kalimati Market,102.5,kg
2015-06-24,Apple,Apple(Jholey),Kalimati Market,205.0,kg
2015-06-25,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-06-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-06-27,Apple,Apple(Jholey),Kalimati Market,87.5,kg
2015-06-28,Apple,Apple(Jholey),Kalimati Market,92.5,kg
2015-06-29,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-06-30,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-01,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-02,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-03,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-04,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-05,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-06,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-07,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-08,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-09,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-10,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-11,Apple,Apple(Jholey),Kalimati Market,72.5,kg
2015-07-12,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-13,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-14,Apple,Apple(Jholey),Kalimati Market,82.5,kg
2015-07-15,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-16,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-17,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-18,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-19,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-20,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-21,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-07-22,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-23,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-24,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-25,Apple,Apple(Jholey),Kalimati Market,82.5,kg
2015-07-26,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-27,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-28,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-29,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-30,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-07-31,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2015-08-01,Apple,Apple(Jholey),Kalimati Market,82.5,kg
2015-08-02,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-08-03,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-08,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-08-09,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-08-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-12,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-13,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-14,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-18,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-19,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-20,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-21,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-22,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-08-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-08-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-08-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-08-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-08-28,Apple,Apple(Jholey),Kalimati Market,97.5,kg
2015-08-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-08-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-08-31,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-02,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-09,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-09-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-18,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-19,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-20,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-21,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-25,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-28,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-29,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-09-30,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-10-01,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-10-02,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-10-03,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-10-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-10-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-10-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-10-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-10-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-10-09,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2015-10-10,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2015-10-11,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2015-10-12,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-10-13,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-10-14,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2015-10-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-10-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-10-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-10-18,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2015-10-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-10-20,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-10-21,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-10-22,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-10-23,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-10-24,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-10-25,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-10-26,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-10-27,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-10-28,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-10-29,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-10-30,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-10-31,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-11-01,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-11-02,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2015-11-03,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2015-11-04,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-11-05,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-11-06,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-11-07,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-11-08,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-11-09,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-11-10,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-11-11,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-11-12,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-11-13,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2015-11-14,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2015-11-15,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2015-11-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-11-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-11-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-11-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-11-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-11-21,Apple,Apple(Jholey),Kalimati Market,100.0,kg
2015-11-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2015-11-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-11-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-11-25,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-11-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-11-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-11-28,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2015-11-29,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-11-30,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-12-01,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-02,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-03,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-04,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-05,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-06,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-07,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-08,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-09,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-10,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-11,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-12,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2015-12-13,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-14,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-15,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-12-17,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-18,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-19,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2015-12-20,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-21,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-12-23,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-12-25,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2015-12-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-12-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2015-12-28,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-29,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-30,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2015-12-31,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-01,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-02,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2016-01-03,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-01-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-01-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-01-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-01-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-01-09,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2016-01-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-01-11,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-12,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-13,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-14,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-15,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-16,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-17,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-18,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-19,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-20,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-21,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-22,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-23,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-24,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-25,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-26,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-27,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-28,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-29,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-01-30,Apple,Apple(Jholey),Kalimati Market,77.5,kg
2016-01-31,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-02-01,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-02-02,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-02-03,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-02-04,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2016-02-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-09,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-12,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-13,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-14,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-18,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-19,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-20,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-21,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-25,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-02-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-02-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-18,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-19,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-03-29,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-30,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-03-31,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-04-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-04-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-04-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-04-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-04-09,Apple,Apple(Jholey),Kalimati Market,87.5,kg
2016-04-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-04-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-01,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2016-05-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-03,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-05-04,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-05-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-05-31,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-04,Apple,Apple(Jholey),Kalimati Market,100.0,kg
2016-06-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-10,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-11,Apple,Apple(Jholey),Kalimati Market,115.0,kg
